Gene name	Gene stable ID	MIM gene accession	MIM disease accession
IL21R-AS1	ENSG00000259954		
RP11-117L5.4	ENSG00000256064		
MIR495	ENSG00000207743	615149	
CTD-2555K7.2	ENSG00000258458		
AC238894.1	ENSG00000262912		
TSR3	ENSG00000007520		
AL132709.2	ENSG00000265032		
TTTY5	ENSG00000215560	400038	
FAM138D	ENSG00000262927		
MIR376C	ENSG00000271946	610983	
AC002551.1	ENSG00000261736		
RP11-331G2.6	ENSG00000270367		
RNA5SP446	ENSG00000251764		
MRPL32	ENSG00000106591	611839	
MIR654	ENSG00000207934		
AC016597.1	ENSG00000221528		
RP11-349A8.3	ENSG00000264491		
HNRNPA1P21	ENSG00000228168		
RP11-662M24.2	ENSG00000256725		
AC093677.1	ENSG00000269559		
RP11-74H8.1	ENSG00000265664		
ZNF574	ENSG00000105732		
CTD-2049O4.1	ENSG00000261329		
CTD-2555K7.3	ENSG00000258823		
H2AFY2	ENSG00000099284		
A4GNT	ENSG00000118017		
RP11-401F2.4	ENSG00000264421		
SNORD41	ENSG00000212302		
SENP6	ENSG00000112701	605003	
Y_RNA	ENSG00000212335		
Y_RNA	ENSG00000199716		
ZNF404	ENSG00000176222		
CDKN2B	ENSG00000147883	600431	
RP6-65G23.3	ENSG00000259153		
TMEM190	ENSG00000160472		
TSPY22P	ENSG00000229940		
Y_RNA	ENSG00000201371		
RPL36AP48	ENSG00000213180		
RNU6-159P	ENSG00000212382		
AC008073.9	ENSG00000223754		
RNU6-1241P	ENSG00000207266		
IFNLR1	ENSG00000185436	607404	
PRMT5-AS1	ENSG00000237054		
GALNT7	ENSG00000109586	605005	
OR9A2	ENSG00000261686		
RBMY2FP	ENSG00000243040		
TPRKBP2	ENSG00000260452		
PRR18	ENSG00000176381		
PLCB4	ENSG00000101333	600810	614669
MIR944	ENSG00000216058		
SNORA25	ENSG00000200652		
MTAPP2	ENSG00000230077		
Y_RNA	ENSG00000200138		
OR6V1	ENSG00000261323		
MIR376A1	ENSG00000264882	610960	
MIR376A1	ENSG00000264882	610959	
RN7SL486P	ENSG00000265045		
RP11-159J3.1	ENSG00000250982		
RPL41	ENSG00000229117	613315	
MIR300	ENSG00000215957		
OR9A3P	ENSG00000260791		
LEPREL1-AS1	ENSG00000225764		
RP11-405F3.2	ENSG00000260438		
LTBP3	ENSG00000168056	602090	613097
GTF2H2C	ENSG00000183474		
CYP8B1	ENSG00000180432	602172	
ZNF80	ENSG00000174255	194553	
AC067718.1	ENSG00000252733		
AC009228.1	ENSG00000242628		
TMEM238	ENSG00000233493		
OR9A1P	ENSG00000260363		
RP11-662M24.1	ENSG00000256343		
RNU6-1109P	ENSG00000212489		
RFESD	ENSG00000175449		
RNU6-20P	ENSG00000206833		
EPGN	ENSG00000182585		
NMNAT1P3	ENSG00000238077		
AC010543.1	ENSG00000265209		
MALL	ENSG00000144063	602022	
Y_RNA	ENSG00000207173		
RP11-707F14.3	ENSG00000260935		
LRRC37A2	ENSG00000238083		
TTTY25P	ENSG00000259247		
ZNF45	ENSG00000124459	194554	
RP11-332G1.1	ENSG00000261151		
GCNT1P3	ENSG00000231047		
RP11-989F5.1	ENSG00000256250		
RN7SKP296	ENSG00000223117		
SFT2D1	ENSG00000198818		
CTB-134F13.1	ENSG00000260545		
RP11-268E23.2	ENSG00000273370		
MOXD2P	ENSG00000260446		
DBR1	ENSG00000138231	607024	
TSPY21P	ENSG00000237902		
RP11-401F2.3	ENSG00000266473		
RP11-459F6.3	ENSG00000260927		
DMRTA1	ENSG00000176399	614803	
RP11-95L3.2	ENSG00000228730		
RNA5SP447	ENSG00000200619		
SNORA8	ENSG00000207410		
RP11-989F5.3	ENSG00000256299		
RP11-401F2.2	ENSG00000264093		
U66059.29	ENSG00000260491		
SCARNA21	ENSG00000251805		
NFE2L1	ENSG00000082641	163260	
SCNN1D	ENSG00000162572	601328	
snoU13	ENSG00000238612		
CSNK1A1L	ENSG00000180138		
TIGIT	ENSG00000181847	612859	
AC008175.1	ENSG00000235059		
Y_RNA	ENSG00000201547		
SLC27A6	ENSG00000113396	604196	
RP11-328C8.5	ENSG00000258068		
ZNF662	ENSG00000182983		
TNKS2-AS1	ENSG00000228701		
RN7SL756P	ENSG00000244610		
HMGN2P20	ENSG00000232963		
PLEKHG3	ENSG00000126822		
MIR548AA2	ENSG00000207688		
RP11-609L23.1	ENSG00000257510		
ATP6AP1L	ENSG00000205464		
PPP2R1B	ENSG00000262764	603113	
CTD-2653B5.1	ENSG00000264754		
SRP9P1	ENSG00000180581		
SEC14L4	ENSG00000133488	612825	
SLC15A3	ENSG00000110446	610408	
RP11-609L23.3	ENSG00000257687		
SNORA38B	ENSG00000200394		
GNPTG	ENSG00000090581	607838	252605
RP11-557B23.3	ENSG00000266858		
RP11-609L23.2	ENSG00000257405		
snoU13	ENSG00000238822		
RP11-402D21.2	ENSG00000272817		
RBCK1	ENSG00000125826	610924	
TRIM24	ENSG00000122779	603406	188550
RNU6-1077P	ENSG00000222438		
RP1-292L20.2	ENSG00000258431		
SNORA25	ENSG00000252993		
Y_RNA	ENSG00000206850		
RPL36AP21	ENSG00000240785		
RAB11AP2	ENSG00000255976		
RP11-243M5.1	ENSG00000256204		
SDHCP2	ENSG00000214549		
RP5-1163L11.2	ENSG00000258930		
GGTA2P	ENSG00000237766		
RP11-25I15.2	ENSG00000257164		
HIST1H1A	ENSG00000124610	142709	
RP5-1163L11.3	ENSG00000258966		
NUMBL	ENSG00000105245	604018	
SNORD81	ENSG00000212278		
RPL17P41	ENSG00000213179		
HBG1	ENSG00000213934	142200	
RPL36AP13	ENSG00000233747		
MICB	ENSG00000231179	602436	180300
PTTG4P	ENSG00000258571		
MRPL40P1	ENSG00000256037		
RP11-76C10.5	ENSG00000256151		
GDF9	ENSG00000164404	601918	
AC006534.1	ENSG00000222548		
NTAN1P3	ENSG00000256355		
RP11-473M14.3	ENSG00000256172		
RN7SL58P	ENSG00000241552		
PAK1IP1	ENSG00000111845	607811	
CTD-2023M8.1	ENSG00000248693		
AC007551.2	ENSG00000232736		
ELAVL2	ENSG00000107105	601673	
TTTY6	ENSG00000131538	400039	
KRT43P	ENSG00000236473		
DSG3	ENSG00000134757	169615	
AC007551.1	ENSG00000221156		
RASSF4	ENSG00000107551	610559	
ADAMTS13	ENSG00000260099	604134	274150
RNA5SP88	ENSG00000202430		
RNU6-1085P	ENSG00000200446		
RNU6-936P	ENSG00000206732		
FAM197Y7	ENSG00000228383		
SEPT7P3	ENSG00000226102		
snoU13	ENSG00000238674		
HIST1H3A	ENSG00000198366	602819	
HIST1H3A	ENSG00000198366	602818	
HIST1H3A	ENSG00000198366	602817	
HIST1H3A	ENSG00000198366	602816	
HIST1H3A	ENSG00000198366	602815	
HIST1H3A	ENSG00000198366	602814	
HIST1H3A	ENSG00000198366	602813	
HIST1H3A	ENSG00000198366	602812	
HIST1H3A	ENSG00000198366	602811	
HIST1H3A	ENSG00000198366	602810	
RNU2-32P	ENSG00000223125		
USP32P2	ENSG00000233327		
AC019349.5	ENSG00000229732		
LINC00974	ENSG00000226629		
RP11-443B20.1	ENSG00000271936		
UBE2V1P12	ENSG00000249191		
MMP17	ENSG00000198598	602285	
ETS2	ENSG00000157557	164740	
EIF4A1P8	ENSG00000213484		
RP11-76C10.2	ENSG00000256810		
MIR1185-1	ENSG00000221525		
C17orf51	ENSG00000212719		
RNF8	ENSG00000112130	611685	
MAGED4	ENSG00000154545	300765	
MAGED4	ENSG00000154545	300702	
TCEB1P8	ENSG00000234131		
KRT42P	ENSG00000214514		
MIR1185-2	ENSG00000221614		
GINS4	ENSG00000147536	610611	
AC013267.1	ENSG00000237953		
ZNF277	ENSG00000198839	605465	
AL158040.1	ENSG00000264076		
MIR381HG	ENSG00000258861		
CPEB3_ribozyme	ENSG00000221042		
RP11-638F5.1	ENSG00000204603		
MIR381	ENSG00000199020		
C16orf92	ENSG00000167194		
SPNS2	ENSG00000183018	612584	
RP11-241K18.2	ENSG00000238267		
BRPF1	ENSG00000156983	602410	
MIR487B	ENSG00000207754	615037	
CTD-2151L9.2	ENSG00000249927		
MIR539	ENSG00000202560		
RP11-25I15.1	ENSG00000240759		
EEF1A1P24	ENSG00000223668		
MPC1	ENSG00000060762	614738	614741
MIR889	ENSG00000216099		
SNORD14	ENSG00000202479		
RP11-25I15.3	ENSG00000257114		
MIR544A	ENSG00000207587		
SNORA6	ENSG00000206760		
SKA1	ENSG00000262634		
MIR655	ENSG00000207646		
CDY13P	ENSG00000224873		
SNORA62	ENSG00000202363		
RFTN2	ENSG00000162944		
RP11-510P12.1	ENSG00000271272		
AL132709.3	ENSG00000265250		
AC099332.1	ENSG00000264724		
ALG9	ENSG00000258529	606941	608776
RP1-46F2.2	ENSG00000185847		
NFU1P1	ENSG00000230757		
RP11-547C5.1	ENSG00000257849		
NME1	ENSG00000239672	156490	
RP6-91H8.3	ENSG00000269927		
DNAJC27-AS1	ENSG00000224165		
RNU4-56P	ENSG00000201570		
RP11-547C5.2	ENSG00000257373		
RP6-91H8.2	ENSG00000259907		
RN7SL411P	ENSG00000265327		
SNORA64	ENSG00000202517		
MRPS36P5	ENSG00000257927		
HIST1H4A	ENSG00000196176	615069	
HIST1H4A	ENSG00000196176	602833	
HIST1H4A	ENSG00000196176	602831	
HIST1H4A	ENSG00000196176	602830	
HIST1H4A	ENSG00000196176	602829	
HIST1H4A	ENSG00000196176	602828	
HIST1H4A	ENSG00000196176	602827	
HIST1H4A	ENSG00000196176	602826	
HIST1H4A	ENSG00000196176	602825	
HIST1H4A	ENSG00000196176	602824	
HIST1H4A	ENSG00000196176	602823	
HIST1H4A	ENSG00000196176	602822	
HIST1H4A	ENSG00000196176	142750	
C6orf136	ENSG00000206487		
ZNF165	ENSG00000197279	600834	
ENTPD3-AS1	ENSG00000223797		
RP6-91H8.1	ENSG00000258517		
CDR2L	ENSG00000109089		
HIST1H4B	ENSG00000124529	615069	
HIST1H4B	ENSG00000124529	602833	
HIST1H4B	ENSG00000124529	602831	
HIST1H4B	ENSG00000124529	602830	
HIST1H4B	ENSG00000124529	602829	
HIST1H4B	ENSG00000124529	602828	
HIST1H4B	ENSG00000124529	602827	
HIST1H4B	ENSG00000124529	602826	
HIST1H4B	ENSG00000124529	602825	
HIST1H4B	ENSG00000124529	602824	
HIST1H4B	ENSG00000124529	602823	
HIST1H4B	ENSG00000124529	602822	
HIST1H4B	ENSG00000124529	142750	
ZNF221	ENSG00000159905		
POU3F3	ENSG00000198914	602480	
RP6-91H8.5	ENSG00000269945		
SLFN11	ENSG00000172716	614953	
RP1-261D10.2	ENSG00000259146		
RP11-118A3.1	ENSG00000258331		
FDXACB1	ENSG00000255561		
USP9YP24	ENSG00000230814		
AC079603.1	ENSG00000215993		
DSG2	ENSG00000046604	125671	612877
DSG2	ENSG00000046604	125671	610193
HECW1	ENSG00000002746	610384	
RP11-148K1.10	ENSG00000243433		
PGAM1P3	ENSG00000230274		
RPL28	ENSG00000108107	603638	
5S_rRNA	ENSG00000262132		
RP11-391M1.4	ENSG00000272452		
PRSS58	ENSG00000258223		
TMEM167A	ENSG00000174695		
RP11-148K1.12	ENSG00000244151		
AC013759.1	ENSG00000262326		
ZSCAN16	ENSG00000196812		
RPS6P20	ENSG00000226356		
RP11-429H5.1	ENSG00000262892		
RP1-46F2.3	ENSG00000258240		
FAM57B	ENSG00000149926	615175	
GP1BB	ENSG00000203618	138720	231200
PTPRB	ENSG00000127329	176882	
MRPS9	ENSG00000135972	611975	
GPR123	ENSG00000197177	612302	
TULP1	ENSG00000112041	602280	613843
TULP1	ENSG00000112041	602280	600132
MCCD1	ENSG00000225228	609624	
IQCA1P1	ENSG00000183016		
HIST1H3B	ENSG00000124693	602819	
HIST1H3B	ENSG00000124693	602818	
HIST1H3B	ENSG00000124693	602817	
HIST1H3B	ENSG00000124693	602816	
HIST1H3B	ENSG00000124693	602815	
HIST1H3B	ENSG00000124693	602814	
HIST1H3B	ENSG00000124693	602813	
HIST1H3B	ENSG00000124693	602812	
HIST1H3B	ENSG00000124693	602811	
HIST1H3B	ENSG00000124693	602810	
IZUMO3	ENSG00000205442		
RP11-81B23.1	ENSG00000249285		
NT5DC4	ENSG00000144130		
NPHP1	ENSG00000144061	607100	609583
NPHP1	ENSG00000144061	607100	266900
NPHP1	ENSG00000144061	607100	256100
HSFY7P	ENSG00000228571		
GPR116	ENSG00000069122		
RP11-57A19.2	ENSG00000246465		
RP11-495K9.3	ENSG00000248703		
ARNTL	ENSG00000133794	602550	
RP11-435I10.5	ENSG00000271623		
OFD1P9Y	ENSG00000230476		
ZNF155	ENSG00000204920	604086	
ZNF638	ENSG00000075292	614349	
RP11-435I10.3	ENSG00000261089		
TBX1	ENSG00000184058	602054	217095
TBX1	ENSG00000184058	602054	192430
TBX1	ENSG00000184058	602054	188400
TRIQK	ENSG00000205133		
SEC14L6	ENSG00000214491		
RP11-124N3.3	ENSG00000249174		
snoU13	ENSG00000238703		
PCSK6	ENSG00000140479	167405	
RP11-57A19.5	ENSG00000270118		
RNA5SP376	ENSG00000212251		
RP11-666O2.1	ENSG00000271495		
NR2C2AP	ENSG00000184162	608719	
MIR671	ENSG00000211517	615245	
RP11-124N3.2	ENSG00000251487		
TRAFD1	ENSG00000135148	613197	
PSMG1	ENSG00000183527	605296	
RP11-57A19.4	ENSG00000261419		
TUSC1	ENSG00000198680	610529	
HIST1H2AB	ENSG00000137259	602795	
HIST1H2AB	ENSG00000137259	602786	
RP4-548D19.3	ENSG00000272661		
snoU13	ENSG00000238684		
BFSP2	ENSG00000170819	603212	611597
ALDOC	ENSG00000109107	103870	
RP5-1070G24.2	ENSG00000243018		
SRP68P2	ENSG00000227689		
LIMD2	ENSG00000136490		
CDC37P1	ENSG00000259982		
POU2F2	ENSG00000028277	164176	
AC006534.2	ENSG00000265086		
RP11-1348G14.6	ENSG00000270424		
AHSA1	ENSG00000100591	608466	
RPL32P14	ENSG00000242654		
RP11-855A2.3	ENSG00000266717		
ELOVL6	ENSG00000170522	611546	
NPRL2	ENSG00000114388	607072	
snoU13	ENSG00000238352		
RP11-1348G14.4	ENSG00000251417		
WDR86-AS1	ENSG00000243836		
RN7SL622P	ENSG00000265052		
TOMM6	ENSG00000214736		
CCDC172	ENSG00000182645		
RP11-855A2.5	ENSG00000266176		
RP13-507P19.2	ENSG00000230294		
RP11-1348G14.1	ENSG00000240634		
RAD9B	ENSG00000151164	608368	
LOC732538	ENSG00000266117		
HSPD1P15	ENSG00000249557		
AC002978.1	ENSG00000221259		
RP13-507P19.1	ENSG00000256484		
RP11-1348G14.5	ENSG00000260796		
CAAP1	ENSG00000120159		
CCT6P4	ENSG00000232610		
AC145343.2	ENSG00000265055		
RP11-24N18.1	ENSG00000260570		
RBMY2BP	ENSG00000224657		
MIR4721	ENSG00000264455		
RP11-332P22.2	ENSG00000214147		
RP11-22P6.2	ENSG00000261766		
ICT1	ENSG00000167862	603000	
AC118463.1	ENSG00000264928		
OSTN-AS1	ENSG00000233308		
LINC00674	ENSG00000237854		
RP11-61K20.1	ENSG00000248766		
TTR	ENSG00000118271	176300	145680
TTR	ENSG00000118271	176300	115430
TTR	ENSG00000118271	176300	105210
RP11-22P6.3	ENSG00000260442		
GRHL3	ENSG00000158055	608317	
RP11-197K6.1	ENSG00000223812		
ALG9	ENSG00000262577	606941	608776
RP11-897M7.1	ENSG00000256209		
SNORA43	ENSG00000252461		
Y_RNA	ENSG00000201860		
HMGB2	ENSG00000164104	163906	
RP4-555L14.4	ENSG00000241456		
Y_RNA	ENSG00000200270		
RP11-264B17.2	ENSG00000260853		
Y_RNA	ENSG00000207069		
RP11-655G22.2	ENSG00000237653		
GTPBP2	ENSG00000172432	607434	
RN7SL856P	ENSG00000240913		
MIR3907	ENSG00000265810		
HIST1H2BB	ENSG00000196226	602803	
LRFN4	ENSG00000173621	612810	
AC026320.1	ENSG00000216020		
LRRC37A16P	ENSG00000267023		
RN7SL76P	ENSG00000241959		
TMEM14C	ENSG00000111843	615318	
ETF1P2	ENSG00000240132		
RP11-655G22.1	ENSG00000232353		
RP11-292I17.1	ENSG00000255704		
NPLOC4	ENSG00000182446	606590	
RP11-420O16.2	ENSG00000214132		
UNKL	ENSG00000059145		
RP13-452N2.1	ENSG00000242048		
SEZ6	ENSG00000063015		
RPS6KA2	ENSG00000071242	601685	
RN7SKP222	ENSG00000222583		
AC002979.1	ENSG00000221386		
ZC3H10	ENSG00000135482		
RP11-298I3.1	ENSG00000257285		
RNA5SP373	ENSG00000253080		
SUCLA2P3	ENSG00000229593		
FGF12-AS1	ENSG00000231383		
RP3-473L9.4	ENSG00000257595		
HBG2	ENSG00000196565	142250	613977
DDX39B	ENSG00000237889	142560	
PRKAG2-AS1	ENSG00000239911		
QRSL1	ENSG00000130348		
RP11-609L3.1	ENSG00000270889		
MIR4707	ENSG00000265037		
FGF12-AS2	ENSG00000230126		
AC083864.3	ENSG00000232930		
ZBTB20	ENSG00000181722	606025	
TSPY7P	ENSG00000188656		
CR1	ENSG00000203710	120620	611162
CR1	ENSG00000203710	120620	607486
FGF12-AS3	ENSG00000226709		
RP11-298I3.4	ENSG00000258457		
LECT2	ENSG00000145826	602882	
CCDC144B	ENSG00000154874		
RP11-196O2.1	ENSG00000261184		
snoU13	ENSG00000238902		
RNU6-604P	ENSG00000212219		
PDHA1	ENSG00000131828	300502	312170
PDHA1	ENSG00000131828	300502	308930
RNU1-20P	ENSG00000200184		
Y_RNA	ENSG00000222941		
SH3GL1P3	ENSG00000267352		
HSPA8P14	ENSG00000257539		
RP11-796I2.1	ENSG00000227562		
C11orf86	ENSG00000173237		
MARK2P13	ENSG00000228815		
RP11-143P4.2	ENSG00000232130		
USP49	ENSG00000164663		
snoU13	ENSG00000239045		
RP11-147L13.7	ENSG00000267708		
RP11-377H23.1	ENSG00000271117		
SNORA73	ENSG00000252114		
RP5-981O7.2	ENSG00000229591		
VEZF1P1	ENSG00000236229		
AL132780.1	ENSG00000207765		
AIFM2	ENSG00000042286	605159	
POSTN	ENSG00000133110	608777	
RP11-420O16.1	ENSG00000249854		
RNU6-1138P	ENSG00000202229		
FOXK1	ENSG00000164916		
ATP13A5-AS1	ENSG00000236508		
NCAN	ENSG00000130287	600826	
YBX1P4	ENSG00000213188		
RP11-124D2.1	ENSG00000240131		
RANBP3L	ENSG00000164188		
RNU6-1046P	ENSG00000252347		
ATP13A4-AS1	ENSG00000225473		
RP11-208G20.3	ENSG00000270405		
RP11-124D2.7	ENSG00000270433		
RP11-147L13.8	ENSG00000267731		
RP11-208G20.2	ENSG00000204894		
LOC440461	ENSG00000267472		
AVEN	ENSG00000169857	605265	
RP11-124D2.3	ENSG00000259018		
SEPT7P6	ENSG00000241007		
RP11-175P19.2	ENSG00000236297		
SAP30	ENSG00000164105	603378	
RP11-147L13.2	ENSG00000265100		
RP11-774D14.1	ENSG00000251629		
MIR208A	ENSG00000199157	611116	
Y_RNA	ENSG00000253088		
UBBP4	ENSG00000263563		
FAM197Y6	ENSG00000237802		
CTD-2201G16.1	ENSG00000258444		
FABP5P3	ENSG00000241735		
OPA1-AS1	ENSG00000224855		
RP11-120M18.2	ENSG00000267009		
MIR208B	ENSG00000215991	613613	
GCNT3	ENSG00000140297	606836	
GAL3ST1	ENSG00000128242	602300	
ENPEP	ENSG00000138792	138297	
Y_RNA	ENSG00000207370		
RNA5SP442	ENSG00000201920		
MCTP1	ENSG00000262742		
RN7SL447P	ENSG00000243991		
RP11-66N24.4	ENSG00000157306	611612	
RN7SL399P	ENSG00000239542		
RP11-528A4.3	ENSG00000223986		
RN7SL871P	ENSG00000263830		
AC005631.1	ENSG00000221454		
TAF9B	ENSG00000187325	300754	
SYT12	ENSG00000173227	606436	
RP11-156E6.1	ENSG00000259623		
CCT8L1P	ENSG00000020219		
RP11-528A4.2	ENSG00000229155		
RP1-261D10.1	ENSG00000259079		
KIN	ENSG00000151657	601720	
SNORD56B	ENSG00000207444		
LINC01003	ENSG00000261455		
TTC25	ENSG00000204815		
RN7SL683P	ENSG00000242330		
RP11-699L21.1	ENSG00000214146		
RP6-114E22.1	ENSG00000266869		
PLAA	ENSG00000137055	603873	
Y_RNA	ENSG00000200298		
RP11-509E16.1	ENSG00000261452		
RP3-514A23.2	ENSG00000258871		
EREG	ENSG00000124882	602061	
AC104843.4	ENSG00000231139		
AC012457.2	ENSG00000230452		
RP11-699L21.2	ENSG00000238043		
Y_RNA	ENSG00000206751		
ATAD1	ENSG00000138138	614452	
RP11-66N24.3	ENSG00000258727		
RNA5SP250	ENSG00000199404		
MTRNR2L1	ENSG00000256618		
snoU13	ENSG00000238557		
RP11-458N5.1	ENSG00000272048		
AC104843.3	ENSG00000225416		
snoU13	ENSG00000238972		
MIR1301	ENSG00000221445		
CTB-161M19.2	ENSG00000250928		
RP11-388E23.2	ENSG00000258464		
CMTR1	ENSG00000137200		
RNF5	ENSG00000228405	602677	
SNORA26	ENSG00000212590		
RN7SL811P	ENSG00000265439		
BRD7P1	ENSG00000259043		
AC012074.2	ENSG00000235072		
ATP5F1P3	ENSG00000214003		
RP11-73B8.1	ENSG00000241251		
SPTAN1	ENSG00000197694	182810	613477
B4GALT6	ENSG00000118276	604017	
CTD-2333M24.1	ENSG00000249490		
RN7SL845P	ENSG00000244328		
RP11-73B8.2	ENSG00000257813		
snoU13	ENSG00000239011		
AF104455.1	ENSG00000265275		
RP11-950K24.2	ENSG00000248885		
AC079809.2	ENSG00000224104		
RP11-73B8.3	ENSG00000271508		
AC012074.1	ENSG00000179061		
ITPRIPL1	ENSG00000198885		
EEF1A1P17	ENSG00000257907		
RNU6-1263P	ENSG00000207331		
ANAPC5	ENSG00000089053	606948	
DHX16	ENSG00000206486	603405	
LINC00973	ENSG00000240476		
ZNF230	ENSG00000159882		
RP11-350F4.2	ENSG00000257742		
AP5Z1	ENSG00000242802	613653	613647
RP11-697E23.1	ENSG00000248308		
GNB1L	ENSG00000185838	610778	
AC073236.3	ENSG00000234722		
PPP1R1A	ENSG00000135447	613246	
ACTG1P13	ENSG00000241305		
RP11-210N13.1	ENSG00000257896		
NHP2P1	ENSG00000105988		
RP11-121C1.1	ENSG00000240572		
AC104699.1	ENSG00000224220		
LAMTOR3P2	ENSG00000248979		
Y_RNA	ENSG00000199881		
AC078828.1	ENSG00000266030		
AREG	ENSG00000109321	104640	
Y_RNA	ENSG00000202297		
RP11-779P15.1	ENSG00000243296		
MARK2P9	ENSG00000232709		
RNU6-701P	ENSG00000206786		
CD6	ENSG00000013725	186720	
MIR5706	ENSG00000264536		
AL161652.1	ENSG00000207895		
MYBBP1A	ENSG00000132382	604885	
NBEAL1	ENSG00000144426	609816	
RP11-779P15.2	ENSG00000243089		
GTF2A2	ENSG00000140307	600519	
RP11-366I13.3	ENSG00000184111		
RP11-624G19.1	ENSG00000258212		
U66059.58	ENSG00000261640		
HAPLN4	ENSG00000187664		
AC079210.1	ENSG00000269657		
RP11-201E8.1	ENSG00000244464		
RP11-811J10.1	ENSG00000248286		
PRSS3P3	ENSG00000260474		
RN7SL644P	ENSG00000264313		
AC027320.1	ENSG00000266587		
Y_RNA	ENSG00000201160		
TRBV1	ENSG00000260168		
RP11-374A4.1	ENSG00000249359		
TRBV3-2	ENSG00000260849		
RN7SL174P	ENSG00000243333		
RNA5SP190	ENSG00000202092		
TRBV8-1	ENSG00000260925		
RNU5B-2P	ENSG00000199906		
UQCRQ	ENSG00000164405	612080	615159
AC010150.2	ENSG00000222070		
RPL5P10	ENSG00000234067		
TRBV5-2	ENSG00000259951		
HIST1H3C	ENSG00000196532	602819	
HIST1H3C	ENSG00000196532	602818	
HIST1H3C	ENSG00000196532	602817	
HIST1H3C	ENSG00000196532	602816	
HIST1H3C	ENSG00000196532	602815	
HIST1H3C	ENSG00000196532	602814	
HIST1H3C	ENSG00000196532	602813	
HIST1H3C	ENSG00000196532	602812	
HIST1H3C	ENSG00000196532	602811	
HIST1H3C	ENSG00000196532	602810	
snoU13	ENSG00000239084		
EEF1GP3	ENSG00000226845		
TRBV8-2	ENSG00000260554		
TPM3P7	ENSG00000187536		
WSB1	ENSG00000109046	610091	
RP11-528N21.1	ENSG00000226302		
HAT1	ENSG00000128708	603053	
DPPA2P3	ENSG00000224403		
B3GNT5	ENSG00000176597	615333	
CHID1	ENSG00000177830		
CTD-2158P22.1	ENSG00000213663		
KNDC1	ENSG00000171798		
TRBV12-1	ENSG00000260215		
HMGN2P24	ENSG00000229072		
RP11-388E23.4	ENSG00000270618		
C11orf1	ENSG00000137720		
RP11-761N21.2	ENSG00000234287		
RN7SKP205	ENSG00000222931		
FABP5P6	ENSG00000249919		
HBE1	ENSG00000213931	142100	
AC016694.2	ENSG00000224917		
RP11-388E23.3	ENSG00000258887		
RP11-761N21.1	ENSG00000231873		
snoU13	ENSG00000239067		
RP11-495K9.9	ENSG00000256258		
LINC00596	ENSG00000259334		
CTD-2158P22.4	ENSG00000250895		
RBMY2WP	ENSG00000230727		
TM6SF2	ENSG00000213996	606563	
RP11-407B7.1	ENSG00000230102		
RP11-495K9.7	ENSG00000256424		
FGL2	ENSG00000127951	605351	
DHRS4-AS1	ENSG00000215256		
AC159540.2	ENSG00000241481		
ARHGAP26	ENSG00000145819	605370	607785
HIST1H1C	ENSG00000187837	142710	
FAM198A	ENSG00000144649		
DDAH2	ENSG00000226634	604744	
ARL17A	ENSG00000185829		
TTTY17A	ENSG00000228240	400040	
AC002542.2	ENSG00000227532		
GUSBP1	ENSG00000183666		
C16orf91	ENSG00000174109		
RNA5SP377	ENSG00000212154		
NCOA1	ENSG00000084676	602691	
CTC-507E12.1	ENSG00000234259		
CHRM5	ENSG00000184984	118496	
AC006326.3	ENSG00000230785		
FAM197Y3	ENSG00000230066		
CTC-552D5.1	ENSG00000251293		
EIF2S2P3	ENSG00000236493		
RNU6-718P	ENSG00000251975		
AC006156.2	ENSG00000270073		
MSH5-SAPCD1	ENSG00000255152		
NAT1	ENSG00000171428	108345	
ATE1	ENSG00000107669	607103	
TNF	ENSG00000228978	191160	611162
TNF	ENSG00000228978	191160	610424
TNF	ENSG00000228978	191160	607507
RP11-574H6.1	ENSG00000261036		
Y_RNA	ENSG00000201412		
RP11-477L16.2	ENSG00000225118		
ZNF222	ENSG00000159885		
XIAP	ENSG00000101966	300079	300635
RP11-348J12.2	ENSG00000226425		
LACRT	ENSG00000135413	607360	
ZNF705A	ENSG00000196946		
NIP7P1	ENSG00000232805		
CRYAB	ENSG00000109846	123590	615184
CRYAB	ENSG00000109846	123590	613869
CRYAB	ENSG00000109846	123590	613763
CRYAB	ENSG00000109846	123590	608810
ACAP3	ENSG00000131584		
EMC7	ENSG00000134153		
XRCC6P1	ENSG00000237417		
AC091652.2	ENSG00000233489		
C10orf10	ENSG00000165507	611309	
AC005588.2	ENSG00000226509		
KCTD2	ENSG00000180901	613422	
LTB	ENSG00000231314	600978	
CCDC154	ENSG00000197599		
GRB2	ENSG00000177885	108355	
SEL1L3	ENSG00000091490		
RP11-624L12.1	ENSG00000213432		
RNA5SP323	ENSG00000212396		
AL356214.1	ENSG00000221352		
RP11-520A21.1	ENSG00000233096		
RAB11AP1	ENSG00000227995		
POMGNT2	ENSG00000144647	614828	614830
RP11-372H2.1	ENSG00000233919		
OGG1	ENSG00000114026	601982	144700
PIPSL	ENSG00000180764		
AC099537.1	ENSG00000221337		
RNF145	ENSG00000145860		
ABCA8	ENSG00000141338	612505	
PRRT1	ENSG00000235956		
RNY4P26	ENSG00000252895		
RNA5SP314	ENSG00000222406		
OR51B4	ENSG00000183251		
IFRD1	ENSG00000006652	603502	
MIR487A	ENSG00000207558		
SSSCA1	ENSG00000173465	606044	
MIR382	ENSG00000207742		
STRADA	ENSG00000266173	608626	611087
